;;;;;;;;;;;;;;x,,,
PROV3333;Danube River;x;;;;;;;;;;;;
PROV3334;East Danzig;x;;;;;;;;;;;;
PROV3335;Rhine River;x;;;;;;;;;;;;
PROV3336;Elbe River;x;;;;;;;;;;;;
PROV3337;Oder River;x;;;;;;;;;;;;
PROV3338;Vistula River;x;;;;;;;;;;;;
PROV3339;Ardéche;x;;;;;;;;;;;;
PROV3340;Seine River;x;;;;;;;;;;;;
PROV3341;Loire River;x;;;;;;;;;;;;
PROV3342;Rhone River;x;;;;;;;;;;;;
PROV3343;Po River;x;;;;;;;;;;;;
PROV3344;Ebro River;x;;;;;;;;;;;;
PROV3345;Dniepro River;x;;;;;;;;;;;;
PROV3346;Daugava River;x;;;;;;;;;;;;
PROV3347;Volga River;x;;;;;;;;;;;;
